Package Name,Successfully Logged,"Triggered(Real/Emu/Both,None)",Trigger Type,Behavior Type,Behavior Difference,Evasion Point
aait.sa.aspbranch.semsem,False,,is_screen_off,sms_string,False,
ahman.timo.tatargetfinder,True,,build,return,0.6722710442649944,Different Entry Point!?
an.MalayArabTranslate,True,,camera,stop_wifi,0.7151075710209549,Different Entry Point!?
app.bpbonline,True,Both,location,exit,0.7430789496026406,Different Entry Point!?
app.wise.passwordgenerator,True,Real,music,exit,0.6577199043316503,"START: Lapp/wise/passwordgenerator/MainActivity;->onCreateOptionsMenu(Landroid/view/Menu;)Z
"
appinventor.ai_afandhirafa.EBOOK_CERITA_SUKSES,True,,location,write_string,0.39943248995034286,"START: Lgnu/kawa/util/AbstractHashTable;->hashToIndex(I)I
"
appinventor.ai_bunjop.LifeFM,True,,build,native_log_string,0.5169760162550374,Different Entry Point!?
at.my_chauffeur.my_chauffeur,True,,location,exit,0.5892232520118709,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
athithi.gruha.foods,True,,network,set_text,0.4976947342877942,"START: Lathithi/gruha/foods/MainActivity$4;->onGlobalLayout()V
"
blesskcoin.com.android.kt1q.blesskcoin,True,,is_screen_off,exit,0.7986870897155361,"START: Lblesskcoin/com/android/kt1q/blesskcoin/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
br.com.audiobras.consagracaomp3,True,,network,native_phone_number_network,0.11674641148325358,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
br.ici.corrida3.view,True,,music,sms_imei,0.7473501303214596,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->isMusicPlaying()Z
"
buzzgrillindian.co.uk,True,,network,set_text,0.0,"START: Lbuzzgrillindian/co/uk/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
ca.myfirstresponse.cdems,True,,music,set_text_reflection,0.0,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
ca.myfirstresponse.ipco,True,,music,http_location,0.0,"START: Ldagger/internal/Preconditions;->checkNotNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;
"
co.adelgazarencasa.adelgazarencasa,True,,is_screen_off,set_text_reflection,0.0,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.a2sxd.aplikasi.namabayilaki_lakiislam,True,Real,music,write_string,0.9308624376336422,"START: Lcom/a2sxd/aplikasi/namabayilaki_lakiislam/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
com.acr.minigun,False,,addition,sms_imei,False,
com.acrylplatform.client,True,Both,is_screen_on,native_write_phone_number,0.0,Different Entry Point!?
com.activspaces.labs.bizcard,False,,camera,sms_imei,False,
com.ad.tutorialoffice,True,Both,is_screen_on,native_write_phone_number,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.aiimspqms.mq,True,,network,stop_wifi,0.0,"START: Lcom/aiimspqms/mq/MainActivity;->setPage()V
"
com.alienshome.alabrat,True,Both,is_screen_off,native_phone_number_network,0.1488238902942164,"START: La/b/e/e/c;->getTheme()Landroid/content/res/Resources$Theme;
"
com.aliexpress.india,True,Both,addition,native_write_phone_number,0.3156673114119923,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.amullabanaenterprisess.multirecharge,True,,is_screen_off,write_phone_number,0.8328729281767956,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.androidandrew.volumelimiter,True,Both,time,native_phone_number_network,0.0,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->isMusicPlaying()Z
"
com.androidtool.selectcontactnumber.checkphone.beingvalidinvalid.validatecontact,True,,network,set_text,0.0,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.anncleaners.anncleaners,True,Both,camera,native_phone_number_network,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.apinjari.chargerremovalalarm,True,,camera,write_phone_number,0.0,"START: Lb/c/b/a/b/m/a;->a(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo;
"
com.apkinstaller,True,Both,addition,native_log_string,0.5041153934991597,"START: Lc/b/c/h;->getResources()Landroid/content/res/Resources;
"
com.app.occeramics,True,Both,addition,native_log_model,0.7265983780063793,Different Entry Point!?
com.app.penasultra,True,,music,write_string,0.0,"START: Lcom/app/penasultra/MainActivity$myWebclient;->onPageFinished(Landroid/webkit/WebView;Ljava/lang/String;)V
"
com.app.todosfolletoscanarias,False,,is_screen_off,sms_string,False,
com.application.anasi.connect3,False,,network,sms_imei,False,
com.apps.garwoodattributes.monetonsea,True,,is_screen_on,write_phone_number,0.5,"START: Lcom/apps/garwoodattributes/monetonsea/mywallpaperActivity;->onCreate(Landroid/os/Bundle;)V
"
com.apps.offbeat.colorpalette,True,,time,return,0.0,"START: Lcom/ukrainestudios/cpsc/MainActivity;->access$3(Lcom/ukrainestudios/cpsc/MainActivity;)Landroid/content/SharedPreferences;
"
com.arabwomensports.sport,True,,camera,write_string,0.7338685808776219,Different Entry Point!?
com.artharakshak.artharakshak,True,Both,music,native_log_string,0.4446823697359029,"START: Lcom/artharakshak/artharakshak/ArthaRakshakHomeActivity;->l()V
"
com.ashensoftware.toolforyoutube,True,,network,native_log_model,0.0,"START: Lcom/ashensoftware/toolforyoutube/AddChannel;->onCreate(Landroid/os/Bundle;)V
"
com.atmiyafadia.game.clickspeedtest,False,,sms,stop_wifi,False,
com.auctionslive.bidding,True,Both,is_screen_off,native_log_string,0.7495961227786753,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.auralisoft.colorimeter,False,,music,sms_imei,False,
